fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-28 17:46:46,VUELO,2026-08-30,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-08-30 04:40,2026-08-30 05:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-30,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,600 / 662,2026-08-30 04:40,2026-08-30 08:35,ECONOMICA,AVION,1 escala (LPB) - 03:55,True,1,1415.0,1415.0,1415.0
2026-08-28 17:46:46,VUELO,2026-08-30,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,524,2026-08-30 07:25,2026-08-30 08:25,ECONOMICA,AVION,Directo (01:00),False,0,721.0,721.0,721.0
2026-08-28 17:46:46,VUELO,2026-08-30,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,572,2026-08-30 07:50,2026-08-30 08:30,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-08-28 17:46:46,VUELO,2026-08-30,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-08-30 13:30,2026-08-30 14:25,ECONOMICA,AVION,Directo (00:55),False,0,538.0,538.0,538.0
2026-08-28 17:46:46,VUELO,2026-08-30,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-08-30 13:50,2026-08-30 14:25,ECONOMICA,AVION,Directo (00:35),False,0,528.0,528.0,528.0
2026-08-28 17:46:46,VUELO,2026-08-30,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-08-30 19:15,2026-08-30 20:15,ECONOMICA,AVION,Directo (01:00),False,0,799.0,799.0,799.0
2026-08-28 17:46:46,VUELO,2026-08-30,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-08-30 10:00,2026-08-30 11:10,ECONOMICA,AVION,Directo (01:10),False,0,744.0,744.0,744.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,660,2026-08-30 04:45,2026-08-30 05:50,ECONOMICA,AVION,Directo (01:05),False,0,783.0,783.0,783.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,603,2026-08-30 06:10,2026-08-30 06:55,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,603 / 572,2026-08-30 06:10,2026-08-30 08:30,ECONOMICA,AVION,1 escala (CBB) - 02:20,True,1,788.0,788.0,788.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,603 / 524,2026-08-30 06:10,2026-08-30 08:25,ECONOMICA,AVION,1 escala (CBB) - 02:15,True,1,1158.0,1158.0,1158.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,603 / 446,2026-08-30 06:10,2026-08-30 14:25,ECONOMICA,AVION,1 escala (CBB) - 08:15,True,1,1091.0,1091.0,1091.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,UYU,Uyuni,BOLIVIANA DE AVIACION,OB,304,2026-08-30 07:10,2026-08-30 08:10,ECONOMICA,AVION,Directo (01:00),False,0,1052.0,1052.0,1052.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,662,2026-08-30 07:30,2026-08-30 08:35,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-08-30 08:25,2026-08-30 09:30,ECONOMICA,AVION,Directo (01:05),False,0,846.0,846.0,846.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,668,2026-08-30 10:50,2026-08-30 11:55,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,613,2026-08-30 12:15,2026-08-30 13:00,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,613 / 532,2026-08-30 12:15,2026-08-30 20:15,ECONOMICA,AVION,1 escala (CBB) - 08:00,True,1,1352.0,1352.0,1352.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,613 / 446,2026-08-30 12:15,2026-08-30 14:25,ECONOMICA,AVION,1 escala (CBB) - 02:10,True,1,1076.0,1076.0,1076.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,619,2026-08-30 18:00,2026-08-30 18:45,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,619 / 532,2026-08-30 18:00,2026-08-30 20:15,ECONOMICA,AVION,1 escala (CBB) - 02:15,True,1,1158.0,1158.0,1158.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,925,2026-08-30 23:00,2026-08-30 23:45,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,925 / 572,2026-08-30 23:00,2026-08-31 08:30,ECONOMICA,AVION,1 escala (CBB) - 09:30,True,1,1043.0,1043.0,1043.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,925 / 524,2026-08-30 23:00,2026-08-31 08:25,ECONOMICA,AVION,1 escala (CBB) - 09:25,True,1,1226.0,1226.0,1226.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,986,2026-08-30 23:05,2026-08-31 00:10,ECONOMICA,AVION,Directo (01:05),False,0,877.0,877.0,877.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,986 / 133 / 572,2026-08-30 23:05,2026-08-31 08:30,ECONOMICA,AVION,"2 escala (VVI, CBB) - 09:25",True,2,1575.0,1575.0,1575.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,986 / 631 / 572,2026-08-30 23:05,2026-08-31 08:30,ECONOMICA,AVION,"2 escala (VVI, CBB) - 09:25",True,2,1575.0,1575.0,1575.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,986 / 133 / 524,2026-08-30 23:05,2026-08-31 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 09:20",True,2,1825.0,1825.0,1825.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,986 / 631 / 524,2026-08-30 23:05,2026-08-31 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 09:20",True,2,1825.0,1825.0,1825.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,988,2026-08-30 23:45,2026-08-31 00:50,ECONOMICA,AVION,Directo (01:05),False,0,783.0,783.0,783.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,988 / 133 / 572,2026-08-30 23:45,2026-08-31 08:30,ECONOMICA,AVION,"2 escala (VVI, CBB) - 08:45",True,2,1481.0,1481.0,1481.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,988 / 631 / 572,2026-08-30 23:45,2026-08-31 08:30,ECONOMICA,AVION,"2 escala (VVI, CBB) - 08:45",True,2,1481.0,1481.0,1481.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,988 / 133 / 524,2026-08-30 23:45,2026-08-31 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 08:40",True,2,1730.0,1730.0,1730.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,988 / 631 / 524,2026-08-30 23:45,2026-08-31 08:25,ECONOMICA,AVION,"2 escala (VVI, CBB) - 08:40",True,2,1730.0,1730.0,1730.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-08-30 23:50,2026-08-31 00:35,ECONOMICA,AVION,Directo (00:45),False,0,408.0,408.0,408.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,629 / 572,2026-08-30 23:50,2026-08-31 08:30,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,946.0,946.0,946.0
2026-08-28 17:46:46,VUELO,2026-08-30,LPB,La Paz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,629 / 524,2026-08-30 23:50,2026-08-31 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:35,True,1,1129.0,1129.0,1129.0
2026-08-28 17:46:46,VUELO,2026-08-30,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-08-30 15:00,2026-08-30 15:35,ECONOMICA,AVION,Directo (00:35),False,0,326.0,326.0,326.0
2026-08-28 17:46:46,VUELO,2026-08-30,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,573,2026-08-30 09:05,2026-08-30 09:45,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-08-28 17:46:46,VUELO,2026-08-30,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,573 / 532,2026-08-30 09:05,2026-08-30 20:15,ECONOMICA,AVION,1 escala (CBB) - 11:10,True,1,1337.0,1337.0,1337.0
2026-08-28 17:46:46,VUELO,2026-08-30,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-08-30 20:45,2026-08-30 21:25,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-08-28 17:46:46,VUELO,2026-08-30,SRE,Sucre,TJA,Tarija,BOLIVIANA DE AVIACION,OB,579 / 524,2026-08-30 20:45,2026-08-31 08:25,ECONOMICA,AVION,1 escala (CBB) - 11:40,True,1,1259.0,1259.0,1259.0
2026-08-28 17:46:46,VUELO,2026-08-30,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-08-30 14:55,2026-08-30 15:45,ECONOMICA,AVION,Directo (00:50),False,0,538.0,538.0,538.0
2026-08-28 17:46:46,VUELO,2026-08-30,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,525,2026-08-30 08:55,2026-08-30 09:55,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-08-28 17:46:46,VUELO,2026-08-30,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,533,2026-08-30 20:45,2026-08-30 21:45,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-08-28 17:46:46,VUELO,2026-08-30,TJA,Tarija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,533 / 572,2026-08-30 20:45,2026-08-31 08:30,ECONOMICA,AVION,1 escala (CBB) - 11:45,True,1,1414.0,1414.0,1414.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,961,2026-08-30 05:15,2026-08-30 06:20,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,961 / 613 / 446,2026-08-30 05:15,2026-08-30 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 09:10",True,2,2034.0,2034.0,2034.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,961 / 613 / 324,2026-08-30 05:15,2026-08-30 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 09:10",True,2,1720.0,1720.0,1720.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,661,2026-08-30 05:35,2026-08-30 06:40,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,661 / 613 / 446,2026-08-30 05:35,2026-08-30 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 08:50",True,2,2034.0,2034.0,2034.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,661 / 613 / 324,2026-08-30 05:35,2026-08-30 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 08:50",True,2,1720.0,1720.0,1720.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,663,2026-08-30 06:30,2026-08-30 07:35,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,663 / 613 / 446,2026-08-30 06:30,2026-08-30 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 07:55",True,2,2128.0,2128.0,2128.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,ORU,Oruro,BOLIVIANA DE AVIACION,OB,663 / 613 / 324,2026-08-30 06:30,2026-08-30 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 07:55",True,2,1814.0,1814.0,1814.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,673,2026-08-30 13:45,2026-08-30 14:50,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,683,2026-08-30 21:05,2026-08-30 22:10,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,683 / 629,2026-08-30 21:05,2026-08-31 00:35,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1460.0,1460.0,1460.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,683 / 925,2026-08-30 21:05,2026-08-30 23:45,ECONOMICA,AVION,1 escala (LPB) - 02:40,True,1,1557.0,1557.0,1557.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,983,2026-08-30 21:10,2026-08-30 22:15,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,653,2026-08-30 21:10,2026-08-30 21:55,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,983 / 629,2026-08-30 21:10,2026-08-31 00:35,ECONOMICA,AVION,1 escala (LPB) - 03:25,True,1,1460.0,1460.0,1460.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,983 / 925,2026-08-30 21:10,2026-08-30 23:45,ECONOMICA,AVION,1 escala (LPB) - 02:35,True,1,1557.0,1557.0,1557.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-08-30 21:50,2026-08-30 22:55,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,655,2026-08-30 21:50,2026-08-30 22:35,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,685 / 629,2026-08-30 21:50,2026-08-31 00:35,ECONOMICA,AVION,1 escala (LPB) - 02:45,True,1,1460.0,1460.0,1460.0
2026-08-28 17:46:46,VUELO,2026-08-30,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,659,2026-08-30 23:55,2026-08-31 00:40,ECONOMICA,AVION,Directo (00:45),False,0,713.0,713.0,713.0
